Il labirinto di specchi,Laura Neri,931-1-48508-8,Narrativa,0,LETTO
L’eco delle montagne,Luca Bianchi,995-9-28771-8,Fantascienza,0,IN_LETTURA
Il manoscritto perduto,Maria Rossi,400-5-81683-4,Storico,0,LETTO
Anime perdute,Anna De Luca,583-9-75548-3,Romantico,1,LETTO
Oltre il confine,Anna De Luca,205-6-13435-4,Storico,1,IN_LETTURA
Il canto della fenice,Elena Bruno,898-8-25339-2,Fantasy,1,IN_LETTURA
Il faro silenzioso,Laura Neri,499-7-40499-4,Storico,2,IN_LETTURA
Cronache di un mondo sommerso,Giovanni Verdi,713-9-95617-8,Saggio,2,IN_LETTURA
La città delle luci,Anna De Luca,282-1-39247-8,Fantasy,2,DA_LEGGERE
Il giardino segreto,Laura Neri,410-3-31193-7,Biografia,2,IN_LETTURA
Il sentiero dei ricordi,Francesco Moretti,710-8-60874-9,Fantascienza,2,LETTO
Ombre nella pioggia,Giulia Fontana,957-9-38389-5,Fantasy,2,LETTO
L'ombra del passato,Maria Rossi,681-5-15584-2,Narrativa,3,IN_LETTURA
La voce del bosco,Giulia Fontana,531-5-43106-8,Fantasy,3,IN_LETTURA
Il figlio della luna,Paolo Conti,941-1-41526-2,Storico,3,DA_LEGGERE
Il mistero della torre,Francesco Moretti,636-3-77866-7,Thriller,3,IN_LETTURA
Viaggio nella nebbia,Luca Bianchi,908-6-34337-4,Storico,4,DA_LEGGERE
Il custode della memoria,Anna De Luca,510-1-47389-4,Giallo,4,LETTO
Trame di ghiaccio,Luca Bianchi,878-6-10422-5,Storico,4,DA_LEGGERE
La chiave del tempo,Giulia Fontana,924-9-19280-4,Saggio,4,LETTO
Nebbia sul lago,Giulia Fontana,508-1-59366-1,Narrativa,4,LETTO
La biblioteca dei sogni,Giovanni Verdi,438-9-11007-4,Romantico,4,DA_LEGGERE
Verso l’infinito,Giulia Fontana,511-4-35086-6,Fantasy,4,DA_LEGGERE
I colori dell’anima,Francesco Moretti,646-4-41178-7,Fantascienza,5,IN_LETTURA
